Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History
IGNGA10D,Nigeria 10-year Bond Yield,Government Bond Yields,Nigeria Naira,Nigeria,,,,,,,Percent per Annum,Units,Stock,none,Daily From Dec 2007 To Sep 2022<BR>,,
Date,Ticker,Close,Annual_Percent_Change
01/31/2020,IGNGA10D,10.767,-31.1264632508156
02/29/2020,IGNGA10D,10.077,-29.0102148643889
03/31/2020,IGNGA10D,12.753,-10.5178220600617
04/30/2020,IGNGA10D,11.286,-22.1332965364979
05/31/2020,IGNGA10D,10.82,-24.0221894529878
06/30/2020,IGNGA10D,10.972,-22.7976358007318
07/31/2020,IGNGA10D,8.024,-41.5756516673948
08/31/2020,IGNGA10D,9,-36.3057324840764
09/30/2020,IGNGA10D,7.858,-45.0527935109433
10/31/2020,IGNGA10D,4.154,-68.867571011017
11/30/2020,IGNGA10D,4.356,-65.2991316816697
12/31/2020,IGNGA10D,7.261,-37.2048776269134
01/31/2021,IGNGA10D,9.08,-15.6682455651528
02/28/2021,IGNGA10D,10.766,-0.00928763815361239
03/31/2021,IGNGA10D,10.719,-15.9491884262527
04/30/2021,IGNGA10D,12.661,12.1832358674464
05/31/2021,IGNGA10D,13.209,22.0794824399261
06/30/2021,IGNGA10D,12.703,15.7765220561429
07/31/2021,IGNGA10D,12.653,57.6894317048854
08/31/2021,IGNGA10D,11.64,29.3333333333333
09/30/2021,IGNGA10D,12.019,52.9524051921609
10/31/2021,IGNGA10D,11.762,183.148772267694
11/30/2021,IGNGA10D,12.241,181.014692378329
12/31/2021,IGNGA10D,12.6,73.5298168296378
01/31/2022,IGNGA10D,12.111,33.3810572687225
02/28/2022,IGNGA10D,12.252,13.8027122422441
03/31/2022,IGNGA10D,10.872,1.42737195633922
04/30/2022,IGNGA10D,11.478,-9.34365373983098
05/31/2022,IGNGA10D,11.316,-14.3311378605496
06/30/2022,IGNGA10D,11.222,-11.65866330788
07/31/2022,IGNGA10D,11.944,-5.60341421006876
08/31/2022,IGNGA10D,12.822,10.1546391752577
09/30/2022,IGNGA10D,13.337,10.9659705466345
