Date,Volatility
2019-01,310.19745235208313
2019-02,626.1208123168633
2019-03,351.37202251612337
2019-04,195.3247980770469
2019-05,456.4558864173634
2019-06,397.6765740268736
2019-07,211.93018185476384
2019-08,376.34015783110493
2019-09,548.2071148485295
2019-10,431.5361799141261
2019-11,253.99513121793223
2019-12,463.8547293481938
2020-01,230.18279493214732
2020-02,162.22204783637224
2020-03,1284.998948929481
2020-04,1146.8731394891686
2020-05,338.6868953035279
2020-06,303.1229989603014
2020-07,246.87384514301968
2020-08,295.6748934756871
2020-09,287.6676942428074
2020-10,187.77314855320637
2020-11,338.83314457716824
2020-12,149.2590638204866
2021-01,286.31524431054527
2021-02,281.9738773619397
2021-03,189.9131511614659
2021-04,404.79912711110467
2021-05,210.0422226067034
2021-06,316.93921598144993
2021-07,254.7723331828841
2021-08,265.0907236452176
2021-09,222.72032043213537
2021-10,361.7496114822646
2021-11,388.74600640472386
2021-12,160.109304402631
2022-01,223.08611347727896
2022-02,212.66084798122762
2022-03,424.9466077211974
2022-04,470.7752347013493
2022-05,339.8938946644089
2022-06,328.2434772365531
2022-07,537.3478066838829
2022-08,495.24803434884353
2022-09,254.79935510199704
2022-10,254.1666186253214
2022-11,786.1368177958542
2022-12,1203.574829828942
2023-01,770.7237203684028
2023-02,759.7571611444797
2023-03,748.4017164985638
2023-04,984.7853786856689
2023-05,617.3113870272738
2023-06,358.45225612250425
2023-07,405.7925810020705
2023-08,296.2749938035486
2023-09,652.0874806810198
2023-10,725.36812378008
