,Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP,CPI yryrl,Bank Lending yryr%,Bank_Lending_mo12m%_change
24,2007-03,0.8973243557007451,0.8801037288893809,1.8301154435201588,1.9425378724489588,-0.6016792584888128,0.499777311026877,0.5053666323249001,-1.080058439757666,0.5692710166978169,0.5830120288514592,-1.6117889713071527,-1.624020014780682,2.101875713025778,-0.7355654068259476,-1.350613294357139,0.4198046517763268,-1.5134743196279157,0.32225417518142857,2.0285137853859507,-2.131193429988839
25,2007-04,0.8164903587457464,0.7511541568161988,0.6275296135256382,1.9923627970723394,-1.7732228269745902,0.8229789132050126,0.5356355484050326,-1.2164394210173741,0.5950204998078271,0.7560041226582037,-1.5868486946053062,-1.4858617626826691,2.0333039485095745,-0.636697279804423,-0.05189058408001455,0.44569890791358546,-1.4497374339667124,0.20403983794204497,2.0207724520551875,-2.1475401323120313
26,2007-05,0.9781583526557477,0.9998426172430511,1.0340974949071655,2.1826876884094797,-0.27285523775515536,0.9797636691883663,0.5727280467543945,-1.4657732053660746,0.7409342374312201,0.7560041226582037,-1.4700231879492864,-1.4805479837558226,1.5607775058818854,-0.11791314825149345,0.37500177010139374,0.38822663883591896,-1.3995954754044229,0.20403983794204497,1.748040342916105,-1.851936362497937
27,2007-06,1.2610773419982477,0.834050310291816,0.6250723269236464,2.2012882945689816,-0.9821519168677166,0.8026967107722486,0.5896807325919076,-1.750952412304912,0.7581005595045607,0.9289962164649482,-1.472648480233691,-1.3636448473651956,1.2253841440917357,0.186203210071301,-1.5835149354098756,0.5357361739526721,-1.408421174901761,0.3812748735939525,1.9270587464490674,-2.008879720468514
28,2007-07,1.220660343520752,0.6314152684625294,-0.7039820458383386,1.6853169977142535,-0.28970720016195317,0.96803719646972,0.5703731708458696,-1.8586801149971137,0.9125974581646233,0.9289962164649482,-1.3387585737290397,-1.347703510584656,1.4493992874647357,-0.23769437558621817,-0.1308402929114507,0.5315828990289223,-1.4002391220868806,0.20403983794204497,2.3222111647114714,-2.47425787783302
29,2007-08,1.3014943404757509,0.244566552242982,-0.8967186098422226,1.16658139662192,-2.2507044738586015,0.7609433752528579,0.5147465119499895,-1.7689000638240506,0.9282032055040235,1.1019883102716928,-1.1588067207798287,-1.0448181117543964,1.5974290791535297,-0.5874851305655584,-0.8487187167858664,0.49329192459210286,-1.3959321851826039,-0.27114000352658074,2.195880812881526,-2.436768236099684
30,2007-09,1.2610773419982513,0.373516124316164,-0.1474871548671046,0.9756083504226541,-1.106979801917461,0.9233809227849892,0.44204479584325335,-1.5171025803641596,1.0842606788980265,1.1019883102716928,-0.839953039692102,-0.8428945125342233,1.1470135780153186,-0.16378257334980784,-0.6547280036571947,0.7617138257350174,-1.381752060429215,0.20403983794204497,2.267602971700697,-2.4150701724774746
31,2007-10,1.9885833145932559,0.4379909103527557,0.7330117979681237,1.108681135523617,-0.04697811336835854,1.4029592162450268,0.39129868958399355,-1.3395690894142191,1.0842606788980265,1.1019883102716928,-0.8504542088297214,-0.8535220703879165,0.9649773123573382,0.16253956585738966,0.6152344555456208,1.2973404497119991,-1.4724257635174198,0.6167838144141422,2.0593625453409,-2.102996677549657
32,2007-11,2.5140042948007597,-0.28965310348877454,-1.8535758126172863,0.32486425348848286,-2.192492694095439,1.7206417997920818,0.36160874390579933,-1.2740935477382702,1.1006095570631125,1.2749804040784372,-0.8694563244120813,-0.7525602707778302,0.9200282260021846,0.4095524372526853,-0.3778400962555152,2.069437552951458,-1.5610658041688226,0.9683378797850476,2.447835530116332,-2.45048218371384
33,2007-12,2.2715023039357596,-0.35412788952536567,-0.3849918936440915,0.1251400804235388,-2.2794180966921727,2.0038913633176643,0.3380679866708354,-1.3219110332860027,1.2559238996314297,1.2749804040784372,0.08940042898724529,0.0976443575176353,0.8653360749997557,0.6339197541957401,0.31973697391938843,1.8824617766427425,-1.7323987262725224,1.2015779427002258,1.8634063232093951,-1.7682347755048071
34,2008-01,1.867332319160754,-0.45544541044000914,-2.5511832096708127,-0.6950240798706914,-2.9893079685915933,1.99372870299832,0.3031547102241116,-1.3390285099010155,1.26372677330113,1.4479724978851818,0.011357649259935019,0.14546836785925515,0.7410018611140184,0.8250324157600128,-0.22952742895074585,1.7219508659317255,-1.7339043658214612,1.2015779427002258,2.060736729624847,-1.9821135601462156
35,2008-02,2.3523363008907583,-0.85150481037907,-0.14918583300415703,-0.7511198462681652,-2.502649037732922,2.1387711717963893,0.2510453475214398,-1.2605072510291326,1.4439359985299187,1.6209645916919262,0.25941935788204123,0.38990219849420166,0.8863762838223298,0.5321684392994246,-0.08459832059589523,2.324632983599756,-1.6383449049873735,1.3178617852425496,1.7278717164234767,-1.597000801404487
36,2008-03,2.1906683069807573,-0.9344009638546867,0.11377366007796128,-0.7365781097597985,-0.5922647207815676,2.5285697952431465,0.19745132434901141,-1.089325780263258,1.6249998242082462,1.7939566854986706,0.6604015008453188,0.7884356180077011,0.9325452648745902,0.31269746784348074,-2.107966572647273,3.0029816946025014,-1.3776014004086579,1.2597477899705234,1.598428000637214,-1.468862559290501
37,2008-04,1.9885833145932559,-0.6488697685497831,-0.5473883087988395,-0.8838859916629989,-0.06716273340496612,3.092173126200768,0.16185022448045466,-0.9976767068985524,1.7709135618316392,1.7939566854986706,0.8454846068958667,0.8628285229835542,1.2813079792491782,-0.28997092227292987,-0.38291543468039324,3.0677279007023595,-1.1847048499808654,1.2015779427002258,1.5974534382119214,-1.4799787441693244
38,2008-05,2.1098343100257577,-0.6580804522692959,-0.09168133511680303,-0.8990627989639532,0.4430516330512716,3.2394378576643494,0.1586185217373871,-1.0809441131532556,1.7709135618316392,1.7939566854986706,1.0502574050794518,1.070065901130574,1.329349265859199,-0.5462632182125975,0.0936024507664892,2.4022375981712676,-1.156970882035641,1.433922648084253,1.7936830157126697,-1.6440445166700413
39,2008-06,2.3119193024132554,-1.0357184847693304,-2.12275637829167,-1.4174350699954503,-0.35320435628875324,3.334004344290411,0.18496270065256482,-1.3184754307859479,1.795436879079268,1.9669487793054152,0.8117308489535174,0.942535206886254,1.6496135435615693,-1.021984736580532,1.1549121080576523,2.991321962228085,-1.1658354854590989,1.5497613847369363,1.7887105625059532,-1.6144149457206942
40,2008-07,1.9077493176382536,-0.694923187147348,0.46933407523704646,-1.3051136130746424,-1.5259051440675584,4.005799181457377,0.24215557200672902,-1.5156099965076621,1.9425767825650424,1.9669487793054152,1.1237655890427902,1.1444588061064271,1.7586055062014265,-1.1932925347399284,0.04792440494258686,3.0003392792580734,-1.1904628533525023,1.6653788438210075,1.442069824361165,-1.214510657984847
41,2008-08,1.9481663161157563,-0.6672911359888091,-0.8604868876223583,-1.468873309496699,-0.37777624000603865,3.6799623917823583,0.3147247279226269,-1.6688276045721224,1.9425767825650424,1.9669487793054152,1.2025243575749385,1.2241654900091272,1.782099060806024,-1.2695831913813649,0.3953031238009059,2.5798582518533513,-1.1486400724533685,1.6653788438210075,1.8757628034167027,-1.6845736804701996
42,2008-09,2.23108530545826,-0.45544541044000914,-1.4128866547454446,-1.743299624770227,0.08506979895016425,3.088174497052726,0.34291013505039253,-1.7862257919633047,1.9425767825650424,1.9669487793054152,1.1552690964556491,1.1763414796675071,1.9126329270958278,-1.5358614225357907,-1.3929077812311226,1.3024431296539658,-1.2059717087671973,1.491869729031242,1.6108464338538415,-1.4337491672730074
43,2008-10,2.2715023039357596,-1.008086433610791,-4.267734118625315,-2.544050860781423,-2.857922146383983,1.8285123105867498,0.27737823386650834,-2.023990042296046,1.9425767825650424,1.9669487793054152,2.105624903410236,2.138135465426753,1.906212285510311,-1.7739896438764908,-2.557415986494806,-0.13451867768608286,-1.3282211652162126,1.3178617852425496,2.5947466957144867,-2.5365730162230213
44,2008-11,1.4227453359082491,-1.3212496800742346,-0.8472630495467087,-2.621846455768137,-3.116762675175032,1.2041197086597795,0.1694575355821431,-2.1976867628391776,1.9245069698562631,1.7939566854986706,1.9342900385332826,1.8458776244501864,2.115470084170694,-2.226619670596641,-0.39983322942998667,-1.132087859195394,-1.4702745419488479,1.0267322127525071,1.6836632235991196,-1.6100059674464573
45,2008-12,0.9377413541782482,-1.5883595079401127,-0.0028443184256648586,-2.5648392317483255,0.5098654037164091,0.5147669250821023,0.06006763825071503,-2.152805170636949,1.6728202928411229,1.2749804040784372,1.94135661475747,1.64926780415686,2.256089686614293,-2.5289793397063463,-0.6011549869501488,-1.0206633180939866,-1.587006910235661,0.7928160900034241,2.5165396400877595,-2.5616771539998076
46,2009-01,-1.00227457274177,-1.238353526598617,-1.7011258087131178,-2.7597489366472416,0.4218360650499411,-0.30259801900024424,-0.06975775588609522,-1.7372555443959823,1.1823539478885428,0.7560041226582037,1.5190595987231903,1.2029103743017402,1.9899077302019927,-2.2989647854361994,-0.8819903797934002,-1.5987215316043997,-1.5718547720220786,0.4991438912265133,2.491651800339916,-2.5961552911524914
47,2009-02,0.41232037397074417,-1.5330954056230344,-2.1895290807998444,-2.994448158684272,-0.6375572830103617,-1.700840781964448,-0.22163520467927803,-1.0147347687761241,0.7237679153578795,0.5830120288514592,1.173646142446484,1.0753796800574205,2.041298418766112,-2.2524370517688834,-0.27294976880803573,-1.6664987998922163,-1.2236997170485164,0.7928160900034241,2.6732751539761312,-2.731556706925953
48,2009-03,0.29106937853824233,-1.9015227544035558,1.8259635795654647,-2.69968411724403,-0.005758752035135355,-1.4245317243480125,-0.3312545123389774,-0.18127623663773285,0.5380595220190166,0.41001993504471473,1.0631452035665307,0.974417880447334,1.9585044680931885,-2.1136539691043,-0.4409998633206641,-2.0848020520755557,-0.8187584770994056,0.9683378797850476,2.427925995673036,-2.4289030104538236
49,2009-04,-0.23435160166926164,-1.4041458335498518,3.5614782446600706,-2.1051747866948527,-0.7569055206353349,-0.7724894945789827,-0.34104008229474875,0.4139400770305219,0.39760779596441376,0.41001993504471473,0.9347445445656345,0.9531627647399473,1.139608926422411,-1.260356566318214,0.4798920975488732,-1.9864466964341922,-0.46023771115852397,1.2015779427002258,1.8502550678195457,-1.7539806391535755
50,2009-05,-0.5576875894892649,-1.2291428428791042,0.11698717979581344,-1.9852927889627194,-0.5205578075948378,-0.694801851507721,-0.28679752158288435,0.5384870110457003,0.39760779596441376,0.41001993504471473,0.9399951291344445,0.9584765436667941,1.0825717965492483,-1.226902488930566,1.0477660746435604,-1.641568779127123,-0.44341081875691185,0.9683378797850476,1.4753444284412003,-1.396436744497763
51,2009-06,-0.5981045879667644,-1.1646680568425127,0.5879183404899351,-1.7594326325521263,0.27558065830640915,-0.937271363274591,-0.23481400168250754,0.19737989557447222,0.3649100396342421,0.23702784123797022,0.8992405917670157,0.8096907337150875,1.1233115267887581,-1.2650620370819534,0.23909548561299293,-1.9577768286085058,-0.49520925599845267,0.9098871544061417,1.3528765955625541,-1.2759298549738392
52,2009-07,-1.204359565129271,-0.9804543824522522,2.719891556602799,-1.082306192839278,0.12952559831488905,-0.1637025565296558,-0.21261768742500897,-0.2179322511597441,0.22594457523101058,0.23702784123797022,0.8139810994830075,0.8309458494224742,0.4707550680421004,-0.4665549998800564,2.6690547381462664,-1.7629946683928575,-0.5171931340582344,0.9683378797850476,0.9290471743201175,-0.8043263095840346
53,2009-08,-0.43643659405676644,-1.0909825870864087,1.2701159092004808,-0.6451688410582396,-1.3735392219964289,0.5150378599736132,-0.2055128940327524,-0.45243110291529826,0.22594457523101058,0.23702784123797022,0.8297328531894372,0.8468871862030143,-0.293222085426136,0.5596968778311335,0.16691289468139417,-1.3037128911519613,-0.5695231075506211,1.0267322127525071,0.43070231364428774,-0.2519701660092754
54,2009-09,-0.3151855986242644,-1.2751962614766696,-0.2390764667827538,-0.5831318731494854,-0.19796631970413034,0.4611002092144412,-0.19918517014664064,-0.48639932857188467,0.22594457523101058,0.23702784123797022,0.8717375297399163,0.8893974176177876,-0.12893250892760758,0.519060908483916,0.8329100813237234,-0.4774255757566406,-0.5840116007504736,0.8513799275922783,0.4353016664005691,-0.2936490027042664
55,2009-10,-0.3556025971017639,-1.1186146382449476,0.3281464016568437,-0.36594069044571004,0.5867758577865048,0.26412707785327766,-0.18240713474019535,-0.47133330457761713,0.22594457523101058,0.23702784123797022,0.8507351914646767,0.868142301910401,0.4616651883862924,-0.05889328672951985,1.6647016565120685,1.253004426585778,-0.6054539358771683,0.6755181435510677,-0.13128742027039966,0.2836545707494946
56,2009-11,-0.23435160166926164,-1.3396710475132607,0.45912538608577474,-0.08808773403007727,0.49520567344801436,0.4289999178208479,-0.14807461274118414,-0.4896865195296433,0.22594457523101058,0.23702784123797022,0.840234022327057,0.8575147440567076,-0.5780785107358155,1.1367874901741393,0.18439461592264075,1.4883499260061686,-0.6976398832055756,0.7928160900034241,-0.07116406092358295,0.2430346622783111
57,2009-12,-0.1535176047142629,-0.8146620755010178,0.11243586105240823,0.06209308850673371,0.9590991852022371,0.4974814675856363,-0.0826208103985465,-0.5616805160582214,0.22594457523101058,0.23702784123797022,0.8822386988775359,0.900024975471481,-0.5378315858910729,0.8328933661889956,0.009013477018521903,1.0896553491481806,-0.8846971306518129,0.9098871544061417,-0.26449458067440523,0.47707611998633487
58,2010-01,-1.0426915712192693,-0.8883475452571218,-0.034786322418386195,0.1653759571400917,0.8332900856037375,0.6488330706188425,0.07719240687398768,-0.664612220996127,0.22594457523101058,0.23702784123797022,0.8454846068958667,0.8628285229835542,-1.0155516333421455,0.8771200291697415,3.550471844600086,2.256036041972105,-0.9135805413568417,0.9098871544061417,-0.9972357558613029,1.2712658997192343
59,2010-02,-0.921440575786771,-0.8146620755010178,-0.656077072983821,0.0325110913545,-0.1245042003522019,0.6502081285052914,0.4915719759150085,-0.7898237249218577,0.22594457523101058,0.23702784123797022,0.840234022327057,0.8575147440567076,-1.338272844051094,0.6902065976048125,0.7082823266683849,1.824846544679609,-0.6858103716456087,0.5579924339529025,-1.1588113087260294,1.3727547828561206
60,2010-03,-0.39601959557926336,-0.16991421513510457,1.6236026744209668,0.5902196729238361,-0.2354100205902264,1.1082770578880632,1.3043229052241363,-0.8282172429222309,0.22594457523101058,0.23702784123797022,0.8612363606022965,0.8787698597640943,-1.2207629013631207,0.11855037664742869,0.6439947066199297,1.9397835987864216,-0.2839364944323604,0.3812748735939525,-1.268254323312519,1.4543963570691387
61,2010-04,-0.3151855986242644,-0.36333857324487867,0.2834978930088424,0.7430962380432666,-0.06924902936952687,1.1138396111625313,1.074932161121448,-0.7264144044055386,0.22594457523101058,0.23702784123797022,0.8034799303453877,0.8203182915687809,-1.0815055559549427,0.06421432915741447,0.7398622102009593,1.8391290635085162,0.022623235912242957,0.2631758674885085,-0.8156006547930812,0.939069477860595
62,2010-05,-0.3556025971017639,-0.8699261778180957,-0.7799227244534108,0.526130698109458,-0.006400046109722918,0.12613544719274225,0.3233722158895564,-0.5472291957765544,0.22594457523101058,0.23702784123797022,0.8087305149141977,0.8256320704956276,-0.6578058694462394,-0.0018763335982017902,0.8594146264314199,1.0916265647411472,0.27255093009429254,0.1448459736386571,-0.6906230618849176,0.7788496906852224
63,2010-06,-0.39601959557926336,-1.3488817312327732,-0.9672411558397291,0.2673357813081474,0.47731059179797075,-0.1882234135236664,0.055228918300766865,-0.4013335765688057,0.22594457523101058,0.23702784123797022,0.8612363606022965,0.8787698597640943,-0.8115966549395867,0.5772879379260691,0.5058327161649164,1.0581363932242263,0.4688149415444368,0.20403983794204497,-0.3962241272754813,0.47214884649304406
64,2010-07,-0.43643659405676644,-1.3212496800742346,1.298509554938817,0.7009526646752374,0.7896767070225736,0.04215816965525688,0.05158980231009041,-0.4052615774798324,0.22594457523101058,0.23702784123797022,0.8139810994830075,0.8309458494224742,-0.6161904523123114,0.48746646459503,1.8299321185664312,1.3204190951561259,0.6696794712584136,0.02628428748821627,-0.3036042848581928,0.3345651089800948
65,2010-08,0.5739883678807457,-1.3488817312327732,-0.1690489271614682,0.6663156516856485,0.13146999850344127,0.38287646215692245,0.14621938454562416,-0.5696101388516166,0.22594457523101058,0.23702784123797022,0.798229345776578,0.8150045126419343,-0.2037892240406478,-0.048460802353673386,2.254568766781227,0.9627572993038996,0.6896712369082486,0.02628428748821627,-0.07576659680975464,0.08762066336478079
66,2010-09,0.1698183831057401,-1.3396710475132612,1.1860241738695323,1.068681512783592,0.5617693795653952,0.6094424099823996,0.24211102596697892,-0.854400444569006,0.22594457523101058,0.23702784123797022,0.8297328531894372,0.8468871862030143,-0.32394067129141557,-0.006886562048296618,0.6592207218945639,1.263498570386791,0.7469527822520072,0.32225417518142857,-0.17838174519707073,0.2607751595751315
67,2010-10,0.008150389195742415,-1.3949351498303386,0.31771142586815593,1.1458878061902011,0.3969484827269623,0.8773062326252851,0.25509621705885743,-1.0685369120451982,0.22594457523101058,0.23702784123797022,0.8034799303453877,0.8203182915687809,-0.9965602383482158,0.7605088582493718,-0.37050905186402466,0.7443750508621687,0.5030333161592688,0.4991438912265133,-0.2557886690085772,0.3816890215061796
68,2010-11,-0.6789385849217668,-1.5975701916596254,-0.39522162050363596,0.9006349294969441,0.7321026697386285,0.7772903367524459,0.205131661537284,-1.1448525732107344,0.22594457523101058,0.23702784123797022,0.8034799303453877,0.8203182915687809,-0.2810806242901088,-0.04459412160225226,0.16127362976486304,0.36109594943096807,0.19527446378433916,0.44023807497017237,-0.1635115494188804,0.2693469432429925
