Date,TermPremium,RiskPremium,mom%change,mo24mma%change,Volatility
2018-07,-0.54,14.15,-4.699866349003421,1.1807955197011113,342.8750620509983
2018-08,-0.29,15.29,2.7549086371860634,1.1848993043640927,365.7616413680487
2018-09,-0.22,15.67,-8.700757866779602,1.056230073852191,397.1214456216627
2018-10,-0.55,14.9,-9.346853241582943,0.9384736561749774,700.9319020949462
2018-11,-0.73,14.79,0.522328190552804,0.930025087879731,415.3078441398548
2018-12,-0.78,15.42,-2.130185067007017,0.9052984523302896,477.3158021020394
2019-01,-0.23,15.12,8.368588890414603,0.9791017818139696,310.19745235208313
2019-02,0.16,14.87,4.794403214343349,1.021753016727754,626.1208123168633
2019-03,14.71,14.19,-0.4464343010692412,1.008875536947823,351.37202251612337
2019-04,-0.19,13.79,1.23674504067071,1.0162999730431186,195.3247980770469
2019-05,-0.15,13.82,-7.69992258790964,0.931472043235942,456.4558864173634
2019-06,-0.31,13.73,2.392147152304322,0.9525953045652452,397.6765740268736
2019-07,-0.16,13.71,-5.022927874707288,0.902955419994886,211.93018185476384
2019-08,-0.43,13.21,10.773890103916614,1.000314466018411,376.3401578311049
2019-09,-0.36,12.22,-3.893468038524178,0.9575485306961148,548.2071148485295
2019-10,-0.09,12.47,2.106012519506938,0.9767054373584844,431.5361799141261
2019-11,12.33,12.1,-4.8671453947721,0.9286079908436352,253.99513121793223
2019-12,-0.17,11.78,0.8094178401179567,0.9380446295190914,463.8547293481938
2020-01,-0.08,12.14,-0.3059829990344871,0.9379513466822093,230.1827949321473
2020-02,-0.08,12.52,-6.537182696259168,0.8794099811645477,162.22204783637224
2020-03,0.25,14.25,-26.25117803602753,0.6530866661319168,1284.998948929481
2020-04,0.28,12.96,10.007358811916692,0.7348174038064462,1146.8731394891686
2020-05,0.45,13.35,-3.163717401108973,0.7279176267788822,338.6868953035279
2020-06,0.2,13.25,5.327226437211239,0.7810534301587051,303.1229989603014
2020-07,0.06,13.91,-1.5340110491899923,0.7822781117611941,246.87384514301968
2020-08,0.22,14.03,7.231783505952197,0.8518988700862449,295.6748934756871
2020-09,0.1,13.89,-3.314449511217231,0.8357830688306868,287.6676942428074
2020-10,0.15,13.81,-4.313480331268596,0.8090310285323803,187.7731485532064
2020-11,0.3,13.64,4.071229880411787,0.8494161792707839,338.83314457716824
2020-12,0.33,13.55,-0.8963434414507454,0.8483216797279152,149.2590638204866
2021-01,0.46,13.37,6.462638977765396,0.9096398233659874,286.31524431054527
2021-02,0.21,13.21,-0.1830047245185555,0.9157322224851996,281.9738773619397
2021-03,0.38,13.17,-8.300636354644068,0.8489362595135992,189.9131511614659
2021-04,0.4,13.7,-0.8810251722829591,0.8533659410147327,404.7991271111047
2021-05,0.28,13.31,-1.586595463978944,0.8526915479272268,210.0422226067034
2021-06,0.25,13.37,-0.5086787738164168,0.8585990519859745,316.93921598144993
2021-07,0.26,14.08,4.734600677416134,0.9114715190516725,254.7723331828841
2021-08,0.4,13.97,3.73823684653931,0.954487683309795,265.0907236452176
2021-09,0.26,13.36,-5.624383065022691,0.9128297587554584,222.72032043213537
2021-10,0.3,13.36,8.587595547412148,1.0048132201421958,361.7496114822646
2021-11,0.34,13.48,-0.2153204106061295,1.0143178626479423,388.7460064047239
2021-12,0.4,13.37,4.8578398680192345,1.0733601427292678,160.109304402631
2022-01,0.39,13.1,-3.839008199725835,1.039986864155867,223.08611347727896
2022-02,0.39,13.06,-3.059845349833993,1.0174829267000485,212.6608479812276
2022-03,0.18,13.19,0.8943464591529023,1.0339419642287275,424.9466077211974
2022-04,0.21,12.38,-1.6975605241989915,1.010022907380245,470.7752347013493
2022-05,0.67,14.43,-8.12522063415916,0.9262145603481516,339.8938946644089
2022-06,0.67,14.04,-9.107738385525185,0.8420817714586015,328.2434772365531
2022-07,0.15,15.32,2.617387901721397,0.8692098309460692,537.3478066838829
2022-08,0.0,15.42,5.614508380620007,0.9220058289627384,495.24803434884353
2022-09,-0.12,14.89,-1.7117379315725032,0.9110097517760628,254.79935510199704
