Date,Ticker,Reserves,Annual_Percent_Change
04/30/1999,HUE0081MEU,2009260,-4.09031241795747
05/31/1999,HUE0081MEU,2046040,-5.53701113127144
06/30/1999,HUE0081MEU,2204260,5.54627160115493
07/31/1999,HUE0081MEU,2261340,8.15151370223349
08/31/1999,HUE0081MEU,2290850,9.74815198072215
09/30/1999,HUE0081MEU,2419730,26.8740922509032
10/31/1999,HUE0081MEU,2427180,37.230379546444
11/30/1999,HUE0081MEU,2671200,40.1241141262439
12/31/1999,HUE0081MEU,2703630,33.6062819359749
01/31/2000,HUE0081MEU,2725868,40.014279477104
02/29/2000,HUE0081MEU,2857321,34.2921666220173
03/31/2000,HUE0081MEU,2670008,29.7197187956993
04/30/2000,HUE0081MEU,2782050,38.4614236086918
05/31/2000,HUE0081MEU,2618768,27.9920236163516
06/30/2000,HUE0081MEU,2642061,19.8615862012648
07/31/2000,HUE0081MEU,2651046,17.2334102788612
08/31/2000,HUE0081MEU,2812750,22.7819368356723
09/30/2000,HUE0081MEU,2967082,22.6203750005166
10/31/2000,HUE0081MEU,2916334,20.1531818818547
11/30/2000,HUE0081MEU,3097529,15.9602051512429
12/31/2000,HUE0081MEU,3077127,13.8146491938616
01/31/2001,HUE0081MEU,2785615,2.19185228338276
02/28/2001,HUE0081MEU,3122975,14.568093539379
03/31/2001,HUE0081MEU,3127644,17.139873738206
04/30/2001,HUE0081MEU,3186425,14.5351449470714
05/31/2001,HUE0081MEU,3109553,18.741064500559
06/30/2001,HUE0081MEU,3136975,18.7321185998355
07/31/2001,HUE0081MEU,3135650,18.2797280771439
08/31/2001,HUE0081MEU,3057513,8.70191094124967
09/30/2001,HUE0081MEU,3156666,6.38957736928066
10/31/2001,HUE0081MEU,3057218,4.83085956546815
11/30/2001,HUE0081MEU,2887556,-6.77872588117819
12/31/2001,HUE0081MEU,2784373,-9.51387446796964
01/31/2002,HUE0081MEU,2614393,-6.1466498421354
02/28/2002,HUE0081MEU,2544587,-18.5204172303653
03/31/2002,HUE0081MEU,2412066,-22.8791384185668
04/30/2002,HUE0081MEU,2458827,-22.83430490283
05/31/2002,HUE0081MEU,2337330,-24.8338909161542
06/30/2002,HUE0081MEU,2323991,-25.9161772089354
07/31/2002,HUE0081MEU,2312439,-26.253280818969
08/31/2002,HUE0081MEU,2293504,-24.9879231911688
09/30/2002,HUE0081MEU,2190466,-30.6082430006849
10/31/2002,HUE0081MEU,2180562,-28.6749587369955
11/30/2002,HUE0081MEU,2161570,-25.1418846941843
12/31/2002,HUE0081MEU,2161845,-22.3579240281385
01/31/2003,HUE0081MEU,3225474,23.3737238433548
02/28/2003,HUE0081MEU,2941247,15.5883842839722
03/31/2003,HUE0081MEU,2766259,14.6842167668712
04/30/2003,HUE0081MEU,2535938,3.13608887489848
05/31/2003,HUE0081MEU,2472938,5.80183371624888
06/30/2003,HUE0081MEU,2522843,8.55648752512381
07/31/2003,HUE0081MEU,2489884,7.67349971177618
08/31/2003,HUE0081MEU,2445677,6.63495681716709
09/30/2003,HUE0081MEU,2511389,14.650900767234
10/31/2003,HUE0081MEU,2498644,14.5871568889121
11/30/2003,HUE0081MEU,2535302,17.2898402549998
12/31/2003,HUE0081MEU,2375946,9.90362398784372
01/31/2004,HUE0081MEU,2607011,-19.1743291063577
02/29/2004,HUE0081MEU,2415024,-17.8911529701518
03/31/2004,HUE0081MEU,2257216,-18.4018560807213
04/30/2004,HUE0081MEU,2338325,-7.79250123622896
05/31/2004,HUE0081MEU,2474450,0.0611418482792533
06/30/2004,HUE0081MEU,2444316,-3.11263919316422
07/31/2004,HUE0081MEU,2383041,-4.29108344003174
08/31/2004,HUE0081MEU,2403279,-1.73358951325134
09/30/2004,HUE0081MEU,2414359,-3.86359898844823
10/31/2004,HUE0081MEU,2524839,1.0483686351477
11/30/2004,HUE0081MEU,2625044,3.53969665152317
12/31/2004,HUE0081MEU,2654495,11.7237092088793
01/31/2005,HUE0081MEU,2655883,1.87463727617567
02/28/2005,HUE0081MEU,2885703,10.6900968196912
03/31/2005,HUE0081MEU,3159123,39.9566102668065
04/30/2005,HUE0081MEU,3240923,38.6001945837298
05/31/2005,HUE0081MEU,3169356,28.0832508234153
06/30/2005,HUE0081MEU,3256549,33.2294596934275
07/31/2005,HUE0081MEU,3277347,37.5279317477123
08/31/2005,HUE0081MEU,3235239,34.6177035625077
09/30/2005,HUE0081MEU,3446464,42.7486136071728
10/31/2005,HUE0081MEU,3431692,35.917260466905
11/30/2005,HUE0081MEU,3430907,30.6990282829545
12/31/2005,HUE0081MEU,3730301,40.527708660216
01/31/2006,HUE0081MEU,4080907,53.6553756321344
02/28/2006,HUE0081MEU,4108295,42.3672151985149
03/31/2006,HUE0081MEU,4478601,41.7672246379771
04/30/2006,HUE0081MEU,4268203,31.6971430669596
05/31/2006,HUE0081MEU,4305308,35.8417293607913
06/30/2006,HUE0081MEU,4457439,36.8761532530295
07/31/2006,HUE0081MEU,4267520,30.2126384542131
08/31/2006,HUE0081MEU,4258959,31.6427936235932
09/30/2006,HUE0081MEU,4349810,26.2108062060129
10/31/2006,HUE0081MEU,4160765,21.2452924096918
11/30/2006,HUE0081MEU,4127460,20.3022990713534
12/31/2006,HUE0081MEU,3996542,7.137252463005
01/31/2007,HUE0081MEU,3997378,-2.04682439467501
02/28/2007,HUE0081MEU,4226977,2.88883831370435
03/31/2007,HUE0081MEU,3970673,-11.3412201712097
04/30/2007,HUE0081MEU,3905300,-8.50247750634166
05/31/2007,HUE0081MEU,3933898,-8.62679278695043
06/30/2007,HUE0081MEU,3857425,-13.4609581869769
07/31/2007,HUE0081MEU,3845569,-9.88749906268746
08/31/2007,HUE0081MEU,3981626,-6.51175557219499
09/30/2007,HUE0081MEU,3886178,-10.6586724477621
10/31/2007,HUE0081MEU,3940666,-5.28986856984232
11/30/2007,HUE0081MEU,4052494,-1.81627441574237
12/31/2007,HUE0081MEU,4003970,0.185860676554882
01/31/2008,HUE0081MEU,4046097,1.21877390629558
02/29/2008,HUE0081MEU,4073892,-3.62161894895572
03/31/2008,HUE0081MEU,4285015,7.91659247689246
04/30/2008,HUE0081MEU,3982714,1.98228049061532
05/31/2008,HUE0081MEU,3759279,-4.43882886643223
06/30/2008,HUE0081MEU,3805315,-1.35090118408005
07/31/2008,HUE0081MEU,3675422,-4.42449478867757
08/31/2008,HUE0081MEU,3753442,-5.7309250040059
09/30/2008,HUE0081MEU,3921083,0.898183253572019
10/31/2008,HUE0081MEU,4430546,12.4314011895451
11/30/2008,HUE0081MEU,5863198,44.6812259314881
12/31/2008,HUE0081MEU,6238245,55.801492019171
01/31/2009,HUE0081MEU,7018666,73.4675663979386
02/28/2009,HUE0081MEU,7038614,73.9605847314091
03/31/2009,HUE0081MEU,8263803,92.853537268831
04/30/2009,HUE0081MEU,7287275,82.9725910522322
05/31/2009,HUE0081MEU,6839614,81.9395155294406
06/30/2009,HUE0081MEU,6997612,83.890479500383
07/31/2009,HUE0081MEU,7136733,94.1745192796909
08/31/2009,HUE0081MEU,7486626,99.4602820557771
09/30/2009,HUE0081MEU,7434625,89.6064174107001
10/31/2009,HUE0081MEU,7659190,72.8723728407289
11/30/2009,HUE0081MEU,7804750,33.1142151433399
12/31/2009,HUE0081MEU,7726306,23.8538403028416
01/31/2010,HUE0081MEU,7980883,13.7094000483853
02/28/2010,HUE0081MEU,8175556,16.152924425178
03/31/2010,HUE0081MEU,8137135,-1.53280517456672
04/30/2010,HUE0081MEU,8153816,11.8911527285577
05/31/2010,HUE0081MEU,8800173,28.6647609060979
06/30/2010,HUE0081MEU,8584416,22.6763644511871
07/31/2010,HUE0081MEU,8275543,15.9570212308629
08/31/2010,HUE0081MEU,8636132,15.3541261444074
09/30/2010,HUE0081MEU,7789072,4.76751685525497
10/31/2010,HUE0081MEU,7964016,3.97987254526915
11/30/2010,HUE0081MEU,8746427,12.0654345110349
12/31/2010,HUE0081MEU,9002517,16.5177382309217
01/31/2011,HUE0081MEU,8427879,5.60083389269082
02/28/2011,HUE0081MEU,8316636,1.7256318713981
03/31/2011,HUE0081MEU,8473017,4.12776732842702
04/30/2011,HUE0081MEU,8718965,6.9310982734955
05/31/2011,HUE0081MEU,8932417,1.50274318470785
06/30/2011,HUE0081MEU,8920898,3.91968422779138
07/31/2011,HUE0081MEU,9052540,9.38907573799085
08/31/2011,HUE0081MEU,9406155,8.91629493388938
09/30/2011,HUE0081MEU,10400233,33.523390206176
10/31/2011,HUE0081MEU,10356007,30.0349848619089
11/30/2011,HUE0081MEU,10454195,19.5253215970361
12/31/2011,HUE0081MEU,10925213,21.3573159595255
01/31/2012,HUE0081MEU,9108547,8.07638552950274
02/29/2012,HUE0081MEU,8993700,8.14108011941367
03/31/2012,HUE0081MEU,9347998,10.3266758463957
04/30/2012,HUE0081MEU,8972670,2.90980638183546
05/31/2012,HUE0081MEU,9305472,4.17641720040612
06/30/2012,HUE0081MEU,8934963,0.157663499795648
07/31/2012,HUE0081MEU,8802494,-2.76216398933338
08/31/2012,HUE0081MEU,8827838,-6.14828269361923
11/30/2012,HUE0081MEU,7830259,-25.0993596350556
12/31/2012,HUE0081MEU,9255055,-15.2871893664682
01/31/2013,HUE0081MEU,9069730,-0.426160176809759
02/28/2013,HUE0081MEU,9556443,4.91731557184697
03/31/2013,HUE0081MEU,10243296,9.57743037600136
04/30/2013,HUE0081MEU,9678088,7.86185160047121
