Date,Volatility
2018-11,1010.6251257817297
2018-12,1086.487896338236
2019-01,649.6842866775821
2019-02,572.2440498541348
2019-03,497.9933046044579
2019-04,684.7004116576146
2019-05,1093.361680302651
2019-06,839.5732823267357
2019-07,381.15614863338413
2019-08,552.4823670279923
2019-09,672.2425847135626
2019-10,756.4632621914648
2019-11,1373.313279453159
2019-12,851.0006123483955
2020-01,963.2253187145911
2020-02,900.4312448039764
2020-03,4092.196563267875
2020-04,3622.593129933213
2020-05,1124.3557560024421
2020-06,1295.6789202643947
2020-07,976.1536703214628
2020-08,778.5540306683137
2020-09,975.7022802626078
2020-10,980.6071096575804
2020-11,1775.496264167517
2020-12,2119.4951406674572
2021-01,1725.037318459806
2021-02,807.966336971421
2021-03,498.18894830755994
2021-04,655.2348399110086
2021-05,1020.5264030860308
2021-06,1586.938598486648
2021-07,782.6480349010282
2021-08,1288.243637280174
2021-09,1263.549824157925
2021-10,1195.959063511663
2021-11,1402.7854213575793
2021-12,1310.3187959314241
2022-01,1332.413907980892
2022-02,1306.416905550956
2022-03,5011.07029293585
2022-04,1972.3232021855936
2022-05,1178.9504406041801
2022-06,1452.4455030787008
2022-07,834.7602915006875
2022-08,1531.9059362051207
2022-09,1266.5790857811485
2022-10,1491.8495988397779
2022-11,1856.2724267642684
2022-12,1404.0171799492841
2023-01,836.562076627576
2023-02,836.1274806389683
2023-03,1347.9967800678637
2023-04,1361.798275372348
2023-05,1414.3587199982146
2023-06,1469.9474660221895
2023-07,1288.408365008851
2023-08,1724.0057580971009
2023-09,1133.3440136206566
2023-10,908.9184035607695
