Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History
FXRROUM,Romania Total Foreign Exchange Reserves Excluding Gold (with GFD Extension),International Liquidity,United States Dollar,Romania,,,,,,,National Currency,Millions,Stock,None,Monthly From Jan 1881 To Dec 1914<BR>Annual From Jun 1915 To Jan 1979<BR>Monthly From Feb 1979 To Aug 2023<BR>,Source: World Bank,
Date,Ticker,Close,Annual_Percent_Change
02/28/1891,FXRROUM,48.577412,28.3792409591873
03/31/1891,FXRROUM,55.107189,42.6890281350975
04/30/1891,FXRROUM,59.494501,53.1820119065093
05/31/1891,FXRROUM,58.536556,52.5368932858789
06/30/1891,FXRROUM,71.0181642,68.3272441871358
07/31/1891,FXRROUM,60.029475,21.6652303369139
08/31/1891,FXRROUM,71.02842,14.1101816066264
09/30/1891,FXRROUM,70.142382,9.85349574560034
10/31/1891,FXRROUM,68.739641,21.9831392654383
11/30/1891,FXRROUM,65.795715,28.9612093915277
12/31/1891,FXRROUM,75.1349064,22.4712218676358
01/31/1892,FXRROUM,54.983643,17.9415804428835
02/28/1892,FXRROUM,50.151935,3.24126571419655
03/31/1892,FXRROUM,48.255589,-12.433223549109
04/30/1892,FXRROUM,46.107841,-22.5006677507893
05/31/1892,FXRROUM,46.461878,-20.6275852648386
06/30/1892,FXRROUM,56.2726074,-20.7630779619617
07/31/1892,FXRROUM,52.150336,-13.1254504557969
08/31/1892,FXRROUM,53.713282,-24.3777603387489
09/30/1892,FXRROUM,65.06496,-7.23873620374056
10/31/1892,FXRROUM,66.7683,-2.86783720619083
11/30/1892,FXRROUM,66.860998,1.61907656144476
12/31/1892,FXRROUM,67.4306276,-10.2539274608054
01/31/1893,FXRROUM,58.405423,6.22326898201343
02/28/1893,FXRROUM,63.856752,27.3265966706968
03/31/1893,FXRROUM,75.705609,56.8846439735716
04/30/1893,FXRROUM,79.031318,71.4053754978465
05/31/1893,FXRROUM,81.387654,75.1708228410397
06/30/1893,FXRROUM,95.4335905,69.5915560152274
07/31/1893,FXRROUM,90.27307,73.1016076291436
08/31/1893,FXRROUM,81.866887,52.4146057580321
09/30/1893,FXRROUM,80.866059,24.2851129086993
10/31/1893,FXRROUM,75.816525,13.5516779669394
11/30/1893,FXRROUM,73.1226,9.36510400278502
12/31/1893,FXRROUM,67.7999927,0.547770520824887
01/31/1894,FXRROUM,62.221283,6.53340016046113
02/28/1894,FXRROUM,59.125182,-7.40966280276829
03/31/1894,FXRROUM,60.247093,-20.4192479318144
04/30/1894,FXRROUM,63.755797,-19.3284401507767
05/31/1894,FXRROUM,65.712324,-19.2600833536743
06/30/1894,FXRROUM,62.039685,-34.9917731534999
07/31/1894,FXRROUM,55.190053,-38.8632146885001
08/31/1894,FXRROUM,56.304126,-31.2247868909441
09/30/1894,FXRROUM,59.875041,-25.9577605976817
10/31/1894,FXRROUM,57.64558,-23.9669979598775
11/30/1894,FXRROUM,49.280378,-32.6058181738614
12/31/1894,FXRROUM,46.1119254,-31.9883032966757
01/31/1895,FXRROUM,44.975739,-27.7164712273773
02/28/1895,FXRROUM,43.776502,-25.9596325640063
03/31/1895,FXRROUM,45.394027,-24.653581210964
04/30/1895,FXRROUM,55.812309,-12.4592403730754
05/31/1895,FXRROUM,60.090935,-8.55454298040044
06/30/1895,FXRROUM,65.4228906,5.45329267871042
07/31/1895,FXRROUM,68.938857,24.9117427011712
08/31/1895,FXRROUM,74.369973,32.0861867210229
09/30/1895,FXRROUM,79.951251,33.5301816327775
10/31/1895,FXRROUM,87.571001,51.9127763134658
11/30/1895,FXRROUM,77.109298,56.4705895721822
12/31/1895,FXRROUM,64.2044909,39.236196153284
01/31/1896,FXRROUM,59.378866,32.0242142102435
02/29/1896,FXRROUM,55.27654,26.2698878955655
03/31/1896,FXRROUM,57.680283,27.065798766873
04/30/1896,FXRROUM,65.916031,18.103035299973
05/31/1896,FXRROUM,63.377202,5.46882320935761
06/30/1896,FXRROUM,59.8063398,-8.58499333870766
07/31/1896,FXRROUM,62.870797,-8.80208965460509
08/31/1896,FXRROUM,83.585003,12.3907937952324
09/30/1896,FXRROUM,90.061402,12.6453943791324
10/31/1896,FXRROUM,92.614762,5.75962469585109
11/30/1896,FXRROUM,84.261869,9.27588654743039
12/31/1896,FXRROUM,76.3756575,18.9568773607393
01/31/1897,FXRROUM,78.747971,32.6195266174332
02/28/1897,FXRROUM,74.125953,24.8355820739318
03/31/1897,FXRROUM,70.969551,23.0395332838433
04/30/1897,FXRROUM,72.943451,10.6611698146692
05/31/1897,FXRROUM,70.850203,11.7913078586208
06/30/1897,FXRROUM,69.409907,16.057774530452
07/31/1897,FXRROUM,75.689723,20.3893168397404
08/31/1897,FXRROUM,76.090193,-8.96669226655409
09/30/1897,FXRROUM,75.13148,-16.577492320184
10/31/1897,FXRROUM,79.261546,-14.4180211789563
11/30/1897,FXRROUM,74.788766,-11.2424553507115
12/31/1897,FXRROUM,72.8969317,-4.5547572536446
01/31/1898,FXRROUM,73.026932,-7.26499861183725
02/28/1898,FXRROUM,71.166042,-3.99308323226548
03/31/1898,FXRROUM,71.187262,0.306766771005792
04/30/1898,FXRROUM,74.478849,2.10491549131669
05/31/1898,FXRROUM,75.255298,6.21747689276205
06/30/1898,FXRROUM,75.508668,8.78658575352939
07/31/1898,FXRROUM,78.188171,3.30090783923201
08/31/1898,FXRROUM,78.723085,3.4602251567426
09/30/1898,FXRROUM,80.755916,7.48612432498335
10/31/1898,FXRROUM,81.015606,2.21300250691553
11/30/1898,FXRROUM,83.093156,11.1037933156966
12/31/1898,FXRROUM,80.7706785,10.8012046822541
01/31/1899,FXRROUM,80.64625,10.4335726441308
02/28/1899,FXRROUM,85.458871,20.0837767540873
03/31/1899,FXRROUM,77.884538,9.40796964490642
04/30/1899,FXRROUM,76.080968,2.15110601400406
05/31/1899,FXRROUM,73.310398,-2.58440276191583
06/30/1899,FXRROUM,68.2655406,-9.59244493625554
07/31/1899,FXRROUM,63.48034,-18.8108134669118
08/31/1899,FXRROUM,63.805696,-18.9491926034149
09/30/1899,FXRROUM,64.729492,-19.845510761094
10/31/1899,FXRROUM,56.088778,-30.7679337731548
11/30/1899,FXRROUM,52.790577,-36.4682008227007
12/31/1899,FXRROUM,49.325156,-38.931853840995
01/31/1900,FXRROUM,44.13679,-45.2711192398903
02/28/1900,FXRROUM,44.955017,-47.395727940286
03/31/1900,FXRROUM,44.604316,-42.7302040361336
04/30/1900,FXRROUM,44.097529,-42.0386856802348
05/31/1900,FXRROUM,45.343771,-38.1482405810974
06/30/1900,FXRROUM,51.4372002,-24.6512958838269
07/31/1900,FXRROUM,51.086449,-19.5239833309021
08/31/1900,FXRROUM,54.267568,-14.9487092813783
09/30/1900,FXRROUM,54.562056,-15.7075788575631
10/31/1900,FXRROUM,54.380516,-3.04563953951715
11/30/1900,FXRROUM,52.162103,-1.19050413106869
12/31/1900,FXRROUM,61.2027351,24.0801653014539
01/31/1901,FXRROUM,49.456703,12.0532394856989
02/28/1901,FXRROUM,48.108349,7.01441621076464
03/31/1901,FXRROUM,50.863049,14.0316757687754
04/30/1901,FXRROUM,50.680445,14.9280836121226
05/31/1901,FXRROUM,49.384318,8.91091964980152
06/30/1901,FXRROUM,51.1878757,-0.484716312378138
07/31/1901,FXRROUM,54.033001,5.7677761082983
08/31/1901,FXRROUM,59.214498,9.11581296585836
09/30/1901,FXRROUM,59.873626,9.73491541447779
10/31/1901,FXRROUM,60.570822,11.383316039149
11/30/1901,FXRROUM,65.929123,26.3927625770763
12/31/1901,FXRROUM,87.3074336,42.6528299059628
01/31/1902,FXRROUM,69.540035,40.6079070818773
02/28/1902,FXRROUM,69.42917,44.3183385902518
03/31/1902,FXRROUM,69.137324,35.9283907655634
04/30/1902,FXRROUM,69.038208,36.2225765776129
05/31/1902,FXRROUM,70.752233,43.2686242624632
06/30/1902,FXRROUM,74.460207,45.4645381972747
07/31/1902,FXRROUM,101.890215,88.5703424098173
08/31/1902,FXRROUM,103.571591,74.9091768032889
09/30/1902,FXRROUM,105.940139,76.9395743628422
10/31/1902,FXRROUM,108.647933,79.3733837721403
11/30/1902,FXRROUM,105.03805,59.3196530158607
12/31/1902,FXRROUM,137.5681879,57.5675543622897
01/31/1903,FXRROUM,98.362854,41.4478062888522
02/28/1903,FXRROUM,93.63629,34.8659216291942
03/31/1903,FXRROUM,94.716677,36.9978927735184
04/30/1903,FXRROUM,93.269624,35.0985587574927
05/31/1903,FXRROUM,92.657693,30.9608037388728
06/30/1903,FXRROUM,90.5761066,21.643640609272
07/31/1903,FXRROUM,94.691245,-7.06541840156094
08/31/1903,FXRROUM,106.62284,2.94602889705537
09/30/1903,FXRROUM,107.994089,1.93878356153563
10/31/1903,FXRROUM,107.406937,-1.14221777233442
11/30/1903,FXRROUM,105.356678,0.303345311532348
12/31/1903,FXRROUM,159.7623805,16.1332303193041
01/31/1904,FXRROUM,102.448804,4.15395632989665
02/29/1904,FXRROUM,100.698157,7.54180563967239
03/31/1904,FXRROUM,99.964513,5.54056177456478
04/30/1904,FXRROUM,99.46332,6.6406357551093
05/31/1904,FXRROUM,98.260633,6.04692370227694
06/30/1904,FXRROUM,95.6503448,5.60218184516224
07/31/1904,FXRROUM,95.323552,0.667756559753768
08/31/1904,FXRROUM,94.719305,-11.1641511330968
09/30/1904,FXRROUM,93.904278,-13.0468353689247
10/31/1904,FXRROUM,90.242271,-15.9809659221545
11/30/1904,FXRROUM,85.212405,-19.1200722938512
12/31/1904,FXRROUM,116.6227471,-27.0023726893579
01/31/1905,FXRROUM,70.192863,-31.4849366128276
02/28/1905,FXRROUM,65.50117,-36.0644854380145
03/31/1905,FXRROUM,64.065808,-35.9114488958697
04/30/1905,FXRROUM,64.560728,-35.0909179383918
05/31/1905,FXRROUM,64.117535,-34.7474842748062
06/30/1905,FXRROUM,68.9112658,-27.9550262530784
07/31/1905,FXRROUM,92.37462,-3.09360272265139
08/31/1905,FXRROUM,109.758644,15.8777970340893
09/30/1905,FXRROUM,115.092854,22.564015667103
10/31/1905,FXRROUM,114.357765,26.7230575347555
11/30/1905,FXRROUM,111.635236,31.0081976914042
12/31/1905,FXRROUM,170.0808684,45.838502890145
01/31/1906,FXRROUM,107.700389,53.4349567704625
02/28/1906,FXRROUM,106.287769,62.2685045167895
03/31/1906,FXRROUM,105.461979,64.6150767348474
04/30/1906,FXRROUM,104.469951,61.8165628491674
05/31/1906,FXRROUM,103.168834,60.9058021335349
06/30/1906,FXRROUM,103.1349364,49.6633898720229
07/31/1906,FXRROUM,102.251086,10.6917527779817
08/31/1906,FXRROUM,109.53675,-0.202165398471947
09/30/1906,FXRROUM,116.868574,1.5428586035411
10/31/1906,FXRROUM,121.686535,6.40863346708464
11/30/1906,FXRROUM,119.642514,7.17271561104596
12/31/1906,FXRROUM,172.261,1.281820595408
01/31/1907,FXRROUM,116.995869,8.63086947624674
02/28/1907,FXRROUM,115.452235,8.62231476511658
03/31/1907,FXRROUM,114.538897,8.60681554249992
04/30/1907,FXRROUM,114.008771,9.13068294633354
05/31/1907,FXRROUM,118.410318,14.7733413367839
06/30/1907,FXRROUM,112.5043975,9.08466270213359
07/31/1907,FXRROUM,111.2268,8.77811116842319
08/31/1907,FXRROUM,127.371193,16.2816981515336
09/30/1907,FXRROUM,138.071169,18.1422552481902
10/31/1907,FXRROUM,141.99688,16.6907086309919
11/30/1907,FXRROUM,137.49719,14.9233540846525
12/31/1907,FXRROUM,196.0928225,13.8347173765391
01/31/1908,FXRROUM,133.845559,14.4019529441676
02/29/1908,FXRROUM,132.89942,15.1120374586079
03/31/1908,FXRROUM,131.277053,14.6135124734089
04/30/1908,FXRROUM,129.688914,13.7534532321202
05/30/1908,FXRROUM,128.524961,12.7325203777523
06/30/1908,FXRROUM,112.5043975,0
07/31/1908,FXRROUM,125.205009,12.5673030240913
08/31/1908,FXRROUM,127.084872,-0.22479258712761
09/30/1908,FXRROUM,128.089471,-7.22938617257597
10/31/1908,FXRROUM,126.850713,-10.6665491523476
11/30/1908,FXRROUM,128.912497,-6.24354068617692
12/31/1908,FXRROUM,159.1544959,-18.8371640170563
01/31/1909,FXRROUM,127.072466,-5.06037932868583
02/28/1909,FXRROUM,127.109417,-5.03277213702699
03/31/1909,FXRROUM,120.018152,-8.57644252571696
04/30/1909,FXRROUM,122.069273,-5.87532177191338
05/31/1909,FXRROUM,121.694025,-5.31487109340574
06/30/1909,FXRROUM,121.449057,7.95049766832448
07/31/1909,FXRROUM,120.871485,-3.46114267680776
08/31/1909,FXRROUM,131.148895,3.19788101922942
09/30/1909,FXRROUM,137.098981,7.03376314201501
10/31/1909,FXRROUM,137.887847,8.7008844798531
11/30/1909,FXRROUM,135.948624,5.45806431784499
12/31/1909,FXRROUM,183.3716316,15.2161178753104
01/31/1910,FXRROUM,130.579972,2.76024075900124
02/28/1910,FXRROUM,129.579091,1.94295124491053
03/31/1910,FXRROUM,128.77519,7.29642796033054
04/30/1910,FXRROUM,127.824815,4.71498015720959
05/31/1910,FXRROUM,126.118821,3.63600102798802
06/30/1910,FXRROUM,125.6951632,3.49620351519074
07/31/1910,FXRROUM,136.784601,13.1653185199139
08/31/1910,FXRROUM,156.246283,19.1365607769703
09/30/1910,FXRROUM,170.767489,24.5578105354408
10/31/1910,FXRROUM,172.469479,25.0795358346555
11/30/1910,FXRROUM,171.908195,26.4508532282019
12/31/1910,FXRROUM,243.7232161,32.9121707504074
01/31/1911,FXRROUM,169.075322,29.4802866093431
02/28/1911,FXRROUM,168.826658,30.2885031042547
03/31/1911,FXRROUM,170.598189,32.4775284742348
04/30/1911,FXRROUM,173.604318,35.8142532809455
05/31/1911,FXRROUM,174.438219,38.3125988784814
06/30/1911,FXRROUM,173.7099689,38.1994059895536
07/31/1911,FXRROUM,173.301832,26.6968874661556
08/31/1911,FXRROUM,213.709257,36.7771782449378
09/30/1911,FXRROUM,222.21307,30.1260979483044
10/31/1911,FXRROUM,221.596577,28.4845169619837
11/30/1911,FXRROUM,220.846445,28.4676655467181
12/31/1911,FXRROUM,332.7997791,36.5482469932006
01/31/1912,FXRROUM,219.496058,29.8214638325515
02/29/1912,FXRROUM,219.117188,29.788263652059
03/31/1912,FXRROUM,218.673441,28.1803999689586
04/30/1912,FXRROUM,218.405883,25.8067112132545
05/31/1912,FXRROUM,217.591665,24.738527054097
06/30/1912,FXRROUM,216.6899267,24.7423668728778
07/31/1912,FXRROUM,215.603312,24.4091360788385
08/30/1912,FXRROUM,215.234189,24.1961417926615
09/30/1912,FXRROUM,229.615428,3.33119829540181
10/31/1912,FXRROUM,226.919907,2.40226183638207
11/30/1912,FXRROUM,224.237037,1.5352712605358
12/31/1912,FXRROUM,273.3348655,-17.8680748409187
01/31/1913,FXRROUM,209.090217,-4.74078718990024
02/28/1913,FXRROUM,207.393187,-5.51393547122381
03/31/1913,FXRROUM,205.837995,-5.86968675359162
04/30/1913,FXRROUM,204.466824,-6.38218110635783
05/31/1913,FXRROUM,202.097347,-7.12082330910975
06/30/1913,FXRROUM,190.6545949,-12.015017124467
07/31/1913,FXRROUM,212.439628,-1.46736335849979
08/31/1913,FXRROUM,211.929394,-1.53544147207951
09/30/1913,FXRROUM,210.967452,-8.12139504841983
10/31/1913,FXRROUM,210.106622,-7.40934773959695
11/30/1913,FXRROUM,209.266715,-6.67611479365025
12/31/1913,FXRROUM,208.0449452,-23.8864223122681
01/31/1914,FXRROUM,208.711467,-0.181141903927526
02/28/1914,FXRROUM,210.754838,1.62090715159317
03/31/1914,FXRROUM,212.638828,3.30397359340776
04/30/1914,FXRROUM,212.289229,3.82575757131142
05/31/1914,FXRROUM,211.844975,4.82323402295825
06/30/1914,FXRROUM,210.8214047,10.5776678556201
07/31/1914,FXRROUM,209.861726,-1.2134751055015
08/31/1914,FXRROUM,210.107963,-0.859451804028652
09/30/1914,FXRROUM,210.659695,-0.145878900788928
10/31/1914,FXRROUM,210.711684,0.28797854833914
11/30/1914,FXRROUM,210.711346,0.690330041258586
12/31/1914,FXRROUM,216.8978404,4.25528012299912
06/30/1915,FXRROUM,259.58376,23.129698509214
12/31/1915,FXRROUM,301.9497751,39.2129006647316
06/30/1916,FXRROUM,527.8469473,103.343594106195
12/31/1916,FXRROUM,574.2483322,90.1800827670164
06/30/1917,FXRROUM,669.9903835,26.9289112927678
12/31/1917,FXRROUM,689.9905243,20.1554250330307
06/30/1918,FXRROUM,785.5330998,17.2454290606993
12/31/1918,FXRROUM,842.5331609,22.1079320987423
06/30/1919,FXRROUM,1020.55986,29.9193961731006
12/31/1919,FXRROUM,1410.8658,67.4552249662082
06/30/1920,FXRROUM,1620.222044,58.7581588795781
12/31/1920,FXRROUM,3200.222111,126.82682583985
06/30/1921,FXRROUM,3859.722111,138.221799616497
12/31/1921,FXRROUM,4581.590111,43.1647539479175
06/30/1922,FXRROUM,4775.033839,23.7144463170395
12/31/1922,FXRROUM,5170.104414,12.8451976004363
06/30/1923,FXRROUM,5402.315138,13.1366880351023
12/31/1923,FXRROUM,6011.65887,16.2773203133224
06/30/1924,FXRROUM,6017.180143,11.3815093953891
12/31/1924,FXRROUM,6499.800662,8.11991835458221
06/30/1925,FXRROUM,6499.802031,8.02073191312798
12/31/1925,FXRROUM,6900.479982,6.16448627944092
06/30/1926,FXRROUM,7004.822832,7.76978742723802
12/31/1926,FXRROUM,7026.787198,1.83041203408276
06/30/1927,FXRROUM,7029.786647,0.356380391035136
12/31/1927,FXRROUM,7033.101248,0.0898568552324608
06/30/1928,FXRROUM,7036.452563,0.094823873535972
12/31/1928,FXRROUM,7198.386056,2.35009851517497
06/30/1929,FXRROUM,10598.76088,50.6264809590531
12/31/1929,FXRROUM,17039.1982,136.70859089028
12/31/1930,FXRROUM,13408.00583,-21.3108171369237
06/30/1931,FXRROUM,11920.43954,-30.04107705021
12/31/1931,FXRROUM,10323.40937,-23.005631852414
06/30/1932,FXRROUM,10115.93378,-15.1379129430994
12/31/1932,FXRROUM,10973.21398,6.29447682166266
06/30/1933,FXRROUM,10948.38946,8.22915311729137
12/31/1933,FXRROUM,10394.44329,-5.27439536907674
06/30/1934,FXRROUM,10452.83307,-4.52629486565597
12/31/1934,FXRROUM,10731.47843,3.24245494055699
06/30/1935,FXRROUM,10851.65783,3.81547047895217
12/31/1935,FXRROUM,11098.82027,3.42303106134092
06/30/1936,FXRROUM,11392.85983,4.98727483374768
12/31/1936,FXRROUM,17370.20494,56.5049664508172
06/30/1937,FXRROUM,18462.59046,62.0540473199169
12/31/1937,FXRROUM,19658.46701,13.1734891897021
06/30/1938,FXRROUM,20096.79095,8.85141493844304
12/31/1938,FXRROUM,21136.35508,7.51781951892901
06/30/1939,FXRROUM,21607.29004,7.51612082624565
12/31/1939,FXRROUM,21948.67706,3.84324533215592
06/30/1940,FXRROUM,34473.26389,59.5445973381306
12/31/1940,FXRROUM,38191.75749,74.0048267401133
06/30/1941,FXRROUM,33199.37085,-3.69530730848359
12/31/1941,FXRROUM,34672.31927,-9.21517743958633
06/30/1942,FXRROUM,40377.63256,21.6216799481909
12/31/1942,FXRROUM,49279.41192,42.1289748062475
06/30/1943,FXRROUM,52788.28127,30.7364447174017
12/31/1943,FXRROUM,60207.30795,22.1753783258216
12/31/1944,FXRROUM,91176.85117,51.4381796404501
06/30/1945,FXRROUM,91008.78919,51.1590408021224
12/31/1945,FXRROUM,91041.76408,-0.148159415757987
06/30/1946,FXRROUM,91210.0651,0.221160957959572
12/31/1946,FXRROUM,91207.85583,0.182434678939282
06/30/1947,FXRROUM,52015.62927,-42.9716126033113
12/31/1947,FXRROUM,33138.73232,-63.666800388591
01/31/1979,FXRROUM,315.753,
02/28/1979,FXRROUM,324.452,
03/31/1979,FXRROUM,356.4,
04/30/1979,FXRROUM,328.005,
05/31/1979,FXRROUM,376.646,
06/30/1979,FXRROUM,385.832,
07/31/1979,FXRROUM,319.911,
08/31/1979,FXRROUM,399.812,
09/30/1979,FXRROUM,465.89,
10/31/1979,FXRROUM,443.747,
11/30/1979,FXRROUM,465.772,
12/31/1979,FXRROUM,524.777,
01/31/1980,FXRROUM,583.301,84.733320031797
02/29/1980,FXRROUM,471.296,45.259083007656
03/31/1980,FXRROUM,408.114,14.510101010101
04/30/1980,FXRROUM,399.723,21.8649105958751
05/31/1980,FXRROUM,359.07,-4.66645072561504
06/30/1980,FXRROUM,382.289,-0.918275311534556
07/31/1980,FXRROUM,460.081,43.815311133409
08/31/1980,FXRROUM,458.507,14.6806499054556
09/30/1980,FXRROUM,238.471,-48.8138831054541
10/31/1980,FXRROUM,242.19,-45.4216028502728
11/30/1980,FXRROUM,179.52,-61.457537164106
12/31/1980,FXRROUM,323,-38.4500464006616
01/31/1981,FXRROUM,306,-47.5399493571929
