Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History
FXRHUNM,Hungary Total Foreign Exchange Reserves Excluding Gold,International Liquidity,United States Dollar,Hungary,,,,,,,National Currency,Millions,Stock,None,Annual From Dec 1983 To Dec 1986<BR>Quarterly From Mar 1987 To Aug 1989<BR>Monthly From Sep 1989 To Aug 2023<BR>,Source: World Bank,
Date,Ticker,Close,Annual_Percent_Change
12/31/1983,FXRHUNM,1231.23,
12/31/1984,FXRHUNM,1560.02,26.7041901188243
12/31/1985,FXRHUNM,2153.15,38.0206664017128
12/31/1986,FXRHUNM,2302.04,6.91498502194459
03/31/1987,FXRHUNM,1508.5,-29.9398555604579
06/30/1987,FXRHUNM,1542.88,-28.3431251886771
09/30/1987,FXRHUNM,1141.26,-46.9957968557695
12/31/1987,FXRHUNM,1634.27,-29.0077496481382
03/31/1988,FXRHUNM,1333.36,-11.6102088167053
06/30/1988,FXRHUNM,1464.72,-5.06585087628332
09/30/1988,FXRHUNM,1376.22,20.5877714105462
12/31/1988,FXRHUNM,1467.23,-10.2210773005684
03/31/1989,FXRHUNM,1066.48,-20.0155996880062
06/30/1989,FXRHUNM,1147.01,-21.6908351084166
08/31/1989,FXRHUNM,1014.05,-30.7683379758589
09/30/1989,FXRHUNM,1177.05,-14.4722500762959
10/31/1989,FXRHUNM,1013.05,-26.3889494412231
11/30/1989,FXRHUNM,1182,-14.112569211318
12/31/1989,FXRHUNM,1246,-15.078072285872
01/31/1990,FXRHUNM,1573,7.20882206607008
02/28/1990,FXRHUNM,1044,-28.8455116103133
03/31/1990,FXRHUNM,1138,6.70617358037656
04/30/1990,FXRHUNM,1065,-0.138774285499964
05/31/1990,FXRHUNM,1012,-5.10839396894457
06/30/1990,FXRHUNM,1012,-11.7706035692801
07/31/1990,FXRHUNM,872,-23.9762512968501
08/31/1990,FXRHUNM,952,-6.11902766135792
09/30/1990,FXRHUNM,1013,-13.937385837475
10/31/1990,FXRHUNM,1075,6.11519668328316
11/30/1990,FXRHUNM,1522,28.7648054145516
12/31/1990,FXRHUNM,1166,-6.42054574638844
01/31/1991,FXRHUNM,1409,-10.425937698665
02/28/1991,FXRHUNM,1894,81.4176245210728
03/31/1991,FXRHUNM,1783,56.6783831282953
04/30/1991,FXRHUNM,1836,72.3943661971831
05/31/1991,FXRHUNM,1703,68.2806324110672
